,quantifier,dataset,abs_error,run_time
2455,DyS,default_credit_card_clients,0.07935,0.0497105945001385
2456,DyS,delta_ailerons,0.01675,0.04738519600025024
2457,DyS,eeg,0.12625,0.04826045050009265
2458,DyS,electricity-normalized,0.0509,0.05205258800026054
2459,DyS,elevators,0.024550000000000002,0.04875215800009751
2460,DyS,file22f0e4a679,0.01155,0.04584141400006042
2461,DyS,file79b563a1a18,0.0458,0.046440934500205866
2462,DyS,file7b5365fa741c,0.0387,0.046569063499809944
2463,DyS,fri_c2_1000_10,0.0755,0.045729203999835544
2464,DyS,fried,0.0333,0.0510663300002488
2465,DyS,gina_agnostic,0.037200000000000004,0.046157803499918326
2466,DyS,houses,0.01225,0.04861631600007963
2467,DyS,jm1-processed,0.09210000000000002,0.04746735049979175
2468,DyS,kdd_JapaneseVowels,0.01355,0.047341402000129124
2469,DyS,kin8nm,0.0579,0.047716372999966505
2470,DyS,letter-recognition,0.07575,0.04873147400016019
2471,DyS,magic,0.05265,0.04866013650000236
2472,DyS,mozilla,0.0352,0.048383054499863604
2473,DyS,namao,0.0146,0.04940261599986111
2474,DyS,occupancy,0.00685,0.048703795500077786
2475,DyS,page-blocks,0.03085,0.04717019450021321
2476,DyS,parity5_plus_5,0.3159,0.04545722650007515
2477,DyS,pendigits,0.006500000000000001,0.04678240299992462
2478,DyS,phoneme,0.05525,0.04755039200001188
2479,DyS,php50jXam,0.00455,0.04556757299986198
2480,DyS,phpGUrE90,0.04125,0.045267383999707776
2481,DyS,phpMD2hR6,0.030300000000000004,0.055968679000034126
2482,DyS,phpV5QYya,0.0178,0.04813072200038728
2483,DyS,phpWfYmlu,0.0482,0.0479268925002179
2484,DyS,phphQEck0,0.0152,0.06562301299978567
2485,DyS,phplE7q6h,0.12785,0.048394913000047335
2486,DyS,phpmPOD5A,0.49205,0.0481363719996079
2487,DyS,phpwRjVjk,0.08445,0.04699380800037029
2488,DyS,phpxijhaP,0.009250000000000001,0.047349713000075955
2489,DyS,pol,0.0279,0.04820352349990567
2490,DyS,pollen,0.44595,0.04601717649988127
2491,DyS,puma32H,0.11465,0.04756691850012426
2492,DyS,puma8NH,0.0362,0.04779979599959911
2493,DyS,quake,0.2894,0.04565468950000645
2494,DyS,space_ga,0.03835,0.046186929000032205
2495,DyS,spambase,0.021400000000000002,0.046874444500099297
2496,DyS,sylva_prior,0.0053,0.04680496599979956
2497,DyS,visualizing_soil,0.0032500000000000003,0.04691450700014679
2498,DyS,wind,0.027450000000000002,0.04692060249974015
2499,DyS,winetype,0.00545,0.047051876000004954
2500,HDy,1043_ada_agnostic,0.07395,0.20171007449986061
2501,HDy,1460_banana,0.052000000000000005,0.20321703199966573
2502,HDy,1462_banknote-authentication,0.00865,0.19562156649993992
2503,HDy,1466_cardiotocography,0.0003,0.1968078170000444
2504,HDy,1475_first-order-theorem-proving,0.0685,0.20306722749981415
2505,HDy,1479_hill-valley,0.0559,0.19592397499953218
2506,HDy,1485_madelon,0.24580000000000002,0.19916441999976084
2507,HDy,1489_phoneme,0.0629,0.20267958100004757
2508,HDy,1494_qsar-biodeg,0.0354,0.1940742514998055
2509,HDy,1496_ringnorm,0.05465,0.2047218205000899
2510,HDy,1497_wall-robot-navigation,0.073,0.20470056049995033
2511,HDy,1504_steel-plates-fault,0.00185,0.19689547850008235
2512,HDy,1507_twonorm,0.00975,0.20311476100014259
2513,HDy,1526_wall-robot-navigation,0.059050000000000005,0.20283679050007775
2514,HDy,1535_volcanoes-b5,0.18475000000000003,0.20026251699990094
2515,HDy,1538_volcanoes-d1,0.14645,0.19914946599990796
2516,HDy,1539_volcanoes-d2,0.06924999999999999,0.2013885200000004
2517,HDy,1540_volcanoes-d3,0.1436,0.20288595100006201
2518,HDy,1541_volcanoes-d4,0.162,0.199839575499609
2519,HDy,1566_hill-valley,0.0672,0.1983236179997402
2520,HDy,182_satimage,0.0088,0.20333484049984688
2521,HDy,23_cmc,0.1001,0.19647881549964946
2522,HDy,28_optdigits,0.0341,0.20136624250011662
2523,HDy,294_satellite_image,0.013800000000000002,0.20219039399995378
2524,HDy,2dplanes,0.0382,0.21536991000008127
2525,HDy,30_page-blocks,0.1005,0.20323785599994149
2526,HDy,312_scene,0.02265,0.19831291250000502
2527,HDy,375_JapaneseVowels,0.03225,0.20403782699977452
2528,HDy,40474_thyroid-allbp,0.05885,0.20023719550008534
2529,HDy,40475_thyroid-allhyper,0.05885,0.2005529430003298
2530,HDy,40733_yeast,0.0863,0.1965321514998868
2531,HDy,44_spambase,0.02625,0.20192698799990463
2532,HDy,4538_GesturePhaseSegmentationProcessed,0.16815000000000002,0.20586205749994402
2533,HDy,60_waveform-5000,0.0495,0.20128916750029016
2534,HDy,679_rmftsa_sleepdata,0.08995000000000002,0.19484886850023028
2535,HDy,AedesQuinx,0.052450000000000004,0.21375174650020196
2536,HDy,AedesSex,0.01385,0.21097905750011703
2537,HDy,ArabicDigit,0.00685,0.20617610999965105
2538,HDy,BNG,0.01195,0.21230873949993107
2539,HDy,BNG_breast-w,0.01195,0.21248995549995012
2540,HDy,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.28645,0.19815592149945582
2541,HDy,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.37365000000000004,0.19669476549988754
2542,HDy,HTRU,0.038599999999999995,0.20599444500006936
2543,HDy,MagicTelescope,0.0828,0.20844979600009533
2544,HDy,abalone,0.0471,0.20231965499999202
2545,HDy,ailerons,0.030350000000000002,0.20756481750027883
2546,HDy,anuranCalls,0.022600000000000002,0.2028109890000996
2547,HDy,balloon,0.0653,0.1976483960000041
2548,HDy,bank8FM,0.01685,0.204873165500212
2549,HDy,churn,0.11,0.20095049999974432
2550,HDy,clean2,0.00235,0.20057613000015403
2551,HDy,click-prediction,0.13324999999999998,0.21802421600023078
2552,HDy,cmc,0.09634999999999999,0.1976872955000726
2553,HDy,covtype_reduced,0.0688,0.2062527235001471
2554,HDy,cpu_act,0.026000000000000002,0.2039133385001696
2555,HDy,default_credit_card_clients,0.1261,0.21508971599992943
2556,HDy,delta_ailerons,0.0202,0.20478893049996255
2557,HDy,eeg,0.1259,0.20874122699995493
2558,HDy,electricity-normalized,0.0649,0.21932347799967825
2559,HDy,elevators,0.0322,0.20990127199991546
2560,HDy,file22f0e4a679,0.012,0.19839905999993784
2561,HDy,file79b563a1a18,0.04655,0.20075502749983568
2562,HDy,file7b5365fa741c,0.0664,0.2013864489998377
2563,HDy,fri_c2_1000_10,0.0714,0.19736115849980704
2564,HDy,fried,0.042249999999999996,0.2167387050001343
2565,HDy,gina_agnostic,0.036950000000000004,0.19973829100017607
2566,HDy,houses,0.0121,0.2098661789998732
2567,HDy,jm1-processed,0.16995000000000002,0.20561596350045871
2568,HDy,kdd_JapaneseVowels,0.03225,0.20474247850037497
2569,HDy,kin8nm,0.06480000000000001,0.20590644900003097
2570,HDy,letter-recognition,0.10195,0.21028083299992428
2571,HDy,magic,0.0828,0.20863251350016068
2572,HDy,mozilla,0.04505,0.20818770700021555
2573,HDy,namao,0.0223,0.21229315849996053
2574,HDy,occupancy,0.0139,0.21126423250010698
2575,HDy,page-blocks,0.1005,0.2020941085000231
2576,HDy,parity5_plus_5,0.33895000000000003,0.19628963650025977
2577,HDy,pendigits,0.0191,0.20232828699994568
2578,HDy,phoneme,0.05755,0.2047413349998896
2579,HDy,php50jXam,0.00865,0.19703868350006812
2580,HDy,phpGUrE90,0.034050000000000004,0.1953777924996029
2581,HDy,phpMD2hR6,0.04505,0.23942524700025383
2582,HDy,phpV5QYya,0.01845,0.20787772900006526
2583,HDy,phpWfYmlu,0.0596,0.20665372600004045
2584,HDy,phphQEck0,0.0332,0.2768282319997524
2585,HDy,phplE7q6h,0.13035,0.2091774894996706
2586,HDy,phpmPOD5A,0.3299,0.20922498099978834
2587,HDy,phpwRjVjk,0.05435,0.2028519969999615
2588,HDy,phpxijhaP,0.00975,0.20530147599984044
2589,HDy,pol,0.035,0.20750099599990787
2590,HDy,pollen,0.4421,0.19909745550023214
2591,HDy,puma32H,0.1186,0.20545826949994075
2592,HDy,puma8NH,0.043250000000000004,0.2062219869995169
2593,HDy,quake,0.29995,0.19817291950006616
2594,HDy,space_ga,0.047400000000000005,0.1996754444999169
2595,HDy,spambase,0.02625,0.20258316599989482
2596,HDy,sylva_prior,0.0259,0.2022609299999385
2597,HDy,visualizing_soil,0.0049499999999999995,0.20287203899941228
2598,HDy,wind,0.0316,0.20263442150033367
2599,HDy,winetype,0.00945,0.20334733350038728
2600,MAX,1043_ada_agnostic,0.0478,0.00015833749988809501
2601,MAX,1460_banana,0.1264,0.00016201300048119
2602,MAX,1462_banknote-authentication,0.0073,0.0001574464999793645
2603,MAX,1466_cardiotocography,0.0,0.0001593895005134455
2604,MAX,1475_first-order-theorem-proving,0.0795,0.000158761999991791
2605,MAX,1479_hill-valley,0.16405,0.00015567650007137
2606,MAX,1485_madelon,0.2897,0.00015882900017453747
2607,MAX,1489_phoneme,0.0705,0.0001604505003342175
2608,MAX,1494_qsar-biodeg,0.061450000000000005,0.00015469449986989649
2609,MAX,1496_ringnorm,0.0572,0.000158550999803942
2610,MAX,1497_wall-robot-navigation,0.0643,0.0001626604999546045
2611,MAX,1504_steel-plates-fault,0.0,0.0001559484998869655
2612,MAX,1507_twonorm,0.01195,0.00015805150003865998
2613,MAX,1526_wall-robot-navigation,0.06315,0.00016004100009008
2614,MAX,1535_volcanoes-b5,0.04585,0.000159858999686499
2615,MAX,1538_volcanoes-d1,0.055150000000000005,0.00016119149997388947
2616,MAX,1539_volcanoes-d2,0.08650000000000001,0.00015849150004209952
2617,MAX,1540_volcanoes-d3,0.061900000000000004,0.00016051949980460103
2618,MAX,1541_volcanoes-d4,0.0723,0.0001598475001810095
2619,MAX,1566_hill-valley,0.191,0.0001577670002006435
2620,MAX,182_satimage,0.01295,0.000160400500099009
2621,MAX,23_cmc,0.12275,0.00015730000013713548
2622,MAX,28_optdigits,0.0179,0.0001575540001067075
2623,MAX,294_satellite_image,0.0108,0.000159309000009617
2624,MAX,2dplanes,0.03965,0.0001627800001369395
2625,MAX,30_page-blocks,0.03885,0.0001616175000890015
2626,MAX,312_scene,0.0212,0.0001595305000591435
2627,MAX,375_JapaneseVowels,0.0174,0.00016008800004778699
2628,MAX,40474_thyroid-allbp,0.056900000000000006,0.0001584300000103665
2629,MAX,40475_thyroid-allhyper,0.056900000000000006,0.00015895350010390952
2630,MAX,40733_yeast,0.1004,0.0001568564998160085
2631,MAX,44_spambase,0.0229,0.0001592780002828935
2632,MAX,4538_GesturePhaseSegmentationProcessed,0.1082,0.00016194399995578802
2633,MAX,60_waveform-5000,0.031400000000000004,0.0001577349996659435
2634,MAX,679_rmftsa_sleepdata,0.11455,0.000155324499864896
2635,MAX,AedesQuinx,0.04375,0.00016317500027066
2636,MAX,AedesSex,0.012450000000000001,0.000162721000160625
2637,MAX,ArabicDigit,0.01045,0.0001618550000420705
2638,MAX,BNG,0.01155,0.0001621564998640255
2639,MAX,BNG_breast-w,0.01155,0.000163251000230907
2640,MAX,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.35005000000000003,0.000157906999775099
2641,MAX,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.4227,0.00015895450000238552
2642,MAX,HTRU,0.019450000000000002,0.0001627809999262725
2643,MAX,MagicTelescope,0.06085,0.000161503000090259
2644,MAX,abalone,0.049400000000000006,0.0001610279999658315
2645,MAX,ailerons,0.0318,0.00016145949997730402
2646,MAX,anuranCalls,0.02765,0.0001574354998228425
2647,MAX,balloon,0.055549999999999995,0.0001569039997411355
2648,MAX,bank8FM,0.0206,0.000160348000426844
2649,MAX,churn,0.05645000000000001,0.00015999750008626902
2650,MAX,clean2,0.001,0.000159158000315027
2651,MAX,click-prediction,0.14215,0.000165319999759911
2652,MAX,cmc,0.12635,0.0001570440003342275
2653,MAX,covtype_reduced,0.06375,0.000161318000318667
2654,MAX,cpu_act,0.0223,0.000160582500138795
2655,MAX,default_credit_card_clients,0.08460000000000001,0.00016729999981175299
2656,MAX,delta_ailerons,0.02085,0.00016109999989561902
2657,MAX,eeg,0.2194,0.000161870499796303
2658,MAX,electricity-normalized,0.0633,0.000165122500438837
2659,MAX,elevators,0.0336,0.000163996999872273
2660,MAX,file22f0e4a679,0.011850000000000001,0.00016057999979233952
2661,MAX,file79b563a1a18,0.05635,0.000157873999996757
2662,MAX,file7b5365fa741c,0.0453,0.00015975650007016498
2663,MAX,fri_c2_1000_10,0.06715,0.000158074999853802
2664,MAX,fried,0.0408,0.00016505699979456649
2665,MAX,gina_agnostic,0.04435000000000001,0.00015978649997118352
2666,MAX,houses,0.0143,0.0001629055000739255
2667,MAX,jm1-processed,0.10345,0.000160591000239897
2668,MAX,kdd_JapaneseVowels,0.0174,0.0001614055001845795
2669,MAX,kin8nm,0.06845,0.00016062450024032502
2670,MAX,letter-recognition,0.0902,0.00016161400013510948
2671,MAX,magic,0.06085,0.000161250500459525
2672,MAX,mozilla,0.03875,0.00016163850043080349
2673,MAX,namao,0.0189,0.000165143000012853
2674,MAX,occupancy,0.0066,0.00016705399979395597
2675,MAX,page-blocks,0.03885,0.00015837999973877752
2676,MAX,parity5_plus_5,0.3048,0.0001555349996487555
2677,MAX,pendigits,0.0087,0.000160501499703921
2678,MAX,phoneme,0.0691,0.0001609304999146335
2679,MAX,php50jXam,0.0073,0.0001573054999243545
2680,MAX,phpGUrE90,0.05455,0.0001561299999593225
2681,MAX,phpMD2hR6,0.038,0.0001652685000589775
2682,MAX,phpV5QYya,0.025,0.0001620334997641655
2683,MAX,phpWfYmlu,0.0588,0.000161510499929086
2684,MAX,phphQEck0,0.02005,0.0001690890003373605
2685,MAX,phplE7q6h,0.19895,0.000161743000462545
2686,MAX,phpmPOD5A,0.48469999999999996,0.000164372000326642
2687,MAX,phpwRjVjk,0.12985,0.00015791050034745
2688,MAX,phpxijhaP,0.01195,0.0001617050001731915
2689,MAX,pol,0.03115,0.0001617420000911305
2690,MAX,pollen,0.4484,0.00015832700009918552
2691,MAX,puma32H,0.114,0.00016442750005803052
2692,MAX,puma8NH,0.044649999999999995,0.00016142749991554048
2693,MAX,quake,0.2988,0.00015768400004157498
2694,MAX,space_ga,0.04435000000000001,0.00016000850027917052
2695,MAX,spambase,0.0229,0.000160604499869755
2696,MAX,sylva_prior,0.00705,0.00016001050000335652
2697,MAX,visualizing_soil,0.0051,0.0001612385001862485
2698,MAX,wind,0.038450000000000005,0.00016037500012312052
2699,MAX,winetype,0.0059,0.0001627659999575785
2700,MS,1043_ada_agnostic,0.04025,0.02453154749982782
2701,MS,1460_banana,0.2118,0.0245401924996258
2702,MS,1462_banknote-authentication,0.0072,0.024454340499651103
2703,MS,1466_cardiotocography,0.0,0.024466207999757853
2704,MS,1475_first-order-theorem-proving,0.0779,0.024484333999826
2705,MS,1479_hill-valley,0.07875,0.024535997499915484
2706,MS,1485_madelon,0.32975,0.02453548450015656
2707,MS,1489_phoneme,0.06375,0.024542271999962346
2708,MS,1494_qsar-biodeg,0.043550000000000005,0.024445520999979587
2709,MS,1496_ringnorm,0.051500000000000004,0.02442564799999668
2710,MS,1497_wall-robot-navigation,0.05965,0.024482597999885863
2711,MS,1504_steel-plates-fault,0.0,0.02449586299968354
2712,MS,1507_twonorm,0.0097,0.024372576999776307
2713,MS,1526_wall-robot-navigation,0.0832,0.02445981899974863
2714,MS,1535_volcanoes-b5,0.05175,0.024597734500057363
2715,MS,1538_volcanoes-d1,0.07595,0.024380595999973543
2716,MS,1539_volcanoes-d2,0.11,0.024686299999775608
2717,MS,1540_volcanoes-d3,0.06825,0.024678350999674827
2718,MS,1541_volcanoes-d4,0.18355,0.024554426999929952
2719,MS,1566_hill-valley,0.09755000000000001,0.024855587000129117
2720,MS,182_satimage,0.01075,0.024829420000169147
2721,MS,23_cmc,0.10855000000000001,0.024569469999987582
2722,MS,28_optdigits,0.0175,0.02467833599970613
2723,MS,294_satellite_image,0.01,0.024600732999970162
2724,MS,2dplanes,0.0357,0.024532019499965783
2725,MS,30_page-blocks,0.032850000000000004,0.024714558500309017
2726,MS,312_scene,0.02015,0.024690499999996923
2727,MS,375_JapaneseVowels,0.0176,0.024751651499936952
2728,MS,40474_thyroid-allbp,0.052750000000000005,0.024661328500223997
2729,MS,40475_thyroid-allhyper,0.052750000000000005,0.02468595399961482
2730,MS,40733_yeast,0.17135,0.024722224500110267
2731,MS,44_spambase,0.022600000000000002,0.02471917750008283
2732,MS,4538_GesturePhaseSegmentationProcessed,0.11505000000000001,0.024750006000067465
2733,MS,60_waveform-5000,0.032549999999999996,0.024520076000262583
2734,MS,679_rmftsa_sleepdata,0.12615,0.024524328999905216
2735,MS,AedesQuinx,0.03915,0.024716690500135835
2736,MS,AedesSex,0.010549999999999999,0.024595044999950865
2737,MS,ArabicDigit,0.00805,0.02480704100016733
2738,MS,BNG,0.010549999999999999,0.024691644500453504
2739,MS,BNG_breast-w,0.010549999999999999,0.024498369500142822
2740,MS,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.43174999999999997,0.0248324144996513
2741,MS,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.373,0.024654243499680838
2742,MS,HTRU,0.01915,0.02473125700016676
2743,MS,MagicTelescope,0.05575,0.024645165499641686
2744,MS,abalone,0.041100000000000005,0.024678459000169774
2745,MS,ailerons,0.02775,0.024778723000235866
2746,MS,anuranCalls,0.02085,0.024539235499796582
2747,MS,balloon,0.0352,0.024679211499715116
2748,MS,bank8FM,0.01775,0.02480849149967975
2749,MS,churn,0.08529999999999999,0.024647578000221933
2750,MS,clean2,0.0,0.02453630199979666
2751,MS,click-prediction,0.39625,0.024875250999648366
2752,MS,cmc,0.09955,0.02479306400025957
2753,MS,covtype_reduced,0.053399999999999996,0.024872247999883208
2754,MS,cpu_act,0.0203,0.024606717500027978
2755,MS,default_credit_card_clients,0.09609999999999999,0.025012087499926512
2756,MS,delta_ailerons,0.018349999999999998,0.024728277499889324
2757,MS,eeg,0.1462,0.02465952100010322
2758,MS,electricity-normalized,0.0557,0.024823129499818557
2759,MS,elevators,0.030100000000000002,0.024981787000142454
2760,MS,file22f0e4a679,0.0104,0.024818785000097657
2761,MS,file79b563a1a18,0.05045,0.02465995149985242
2762,MS,file7b5365fa741c,0.039900000000000005,0.02453583099973907
2763,MS,fri_c2_1000_10,0.0766,0.024907429000122598
2764,MS,fried,0.03445,0.024793311499706712
2765,MS,gina_agnostic,0.0401,0.024607036500419732
2766,MS,houses,0.01315,0.02470451850040258
2767,MS,jm1-processed,0.12480000000000001,0.02453557499982703
2768,MS,kdd_JapaneseVowels,0.0176,0.024886035000308716
2769,MS,kin8nm,0.0601,0.02475143100036798
2770,MS,letter-recognition,0.10439999999999999,0.024643096000036117
2771,MS,magic,0.05575,0.02457804999983632
2772,MS,mozilla,0.04195,0.024774770000258236
2773,MS,namao,0.01635,0.024687621999619252
2774,MS,occupancy,0.006500000000000001,0.024924759499990564
2775,MS,page-blocks,0.032850000000000004,0.024702852500013202
2776,MS,parity5_plus_5,0.27325,0.02458693900000066
2777,MS,pendigits,0.0078000000000000005,0.024504529000114367
2778,MS,phoneme,0.0636,0.024681558999982322
2779,MS,php50jXam,0.0072,0.02463954599970743
2780,MS,phpGUrE90,0.0446,0.02453639450017358
2781,MS,phpMD2hR6,0.0456,0.024716675500021615
2782,MS,phpV5QYya,0.02125,0.024904111000214425
2783,MS,phpWfYmlu,0.0512,0.024784741500188782
2784,MS,phphQEck0,0.024900000000000002,0.024807132000278162
2785,MS,phplE7q6h,0.1512,0.024650261500137223
2786,MS,phpmPOD5A,0.5,0.024875690000007986
2787,MS,phpwRjVjk,0.21175,0.02449878650015302
2788,MS,phpxijhaP,0.0097,0.024624289999737762
2789,MS,pol,0.02935,0.024593741000426186
2790,MS,pollen,0.39545,0.024425280999967023
2791,MS,puma32H,0.1244,0.02469812649971568
2792,MS,puma8NH,0.0509,0.024827468999937943
2793,MS,quake,0.4727,0.024647079999958757
2794,MS,space_ga,0.0378,0.0245587889997841
2795,MS,spambase,0.022600000000000002,0.0247464865000074
2796,MS,sylva_prior,0.005750000000000001,0.02462446000026825
2797,MS,visualizing_soil,0.005,0.024529332000165553
2798,MS,wind,0.028650000000000002,0.024449097000433496
2799,MS,winetype,0.00555,0.024882698000001206
2800,PACC,1043_ada_agnostic,0.0627,0.003004586500173852
2801,PACC,1460_banana,0.5,0.002581891000154375
2802,PACC,1462_banknote-authentication,0.025849999999999998,0.0025761425000382088
2803,PACC,1466_cardiotocography,0.0043,0.0028767290000177564
2804,PACC,1475_first-order-theorem-proving,0.18215,0.0030426749998150172
2805,PACC,1479_hill-valley,0.5,0.0034846915001616684
2806,PACC,1485_madelon,0.27705,0.007222940500178033
2807,PACC,1489_phoneme,0.15439999999999998,0.0026020249999782656
2808,PACC,1494_qsar-biodeg,0.0741,0.002950373999592507
2809,PACC,1496_ringnorm,0.12564999999999998,0.0027442024999254026
2810,PACC,1497_wall-robot-navigation,0.11630000000000001,0.0027866015001563405
2811,PACC,1504_steel-plates-fault,0.0038,0.0028685714999300603
2812,PACC,1507_twonorm,0.01365,0.002723815000208508
2813,PACC,1526_wall-robot-navigation,0.4865,0.0025890720000097175
2814,PACC,1535_volcanoes-b5,0.060700000000000004,0.0025892444999044005
2815,PACC,1538_volcanoes-d1,0.4816,0.002563578000044749
2816,PACC,1539_volcanoes-d2,0.4968,0.0025858404997051764
2817,PACC,1540_volcanoes-d3,0.3868,0.002584441999497307
2818,PACC,1541_volcanoes-d4,0.37085,0.002579746500123244
2819,PACC,1566_hill-valley,0.5,0.0035196750001341036
2820,PACC,182_satimage,0.00955,0.002938675000441383
2821,PACC,23_cmc,0.3385,0.0026290235003397773
2822,PACC,28_optdigits,0.03275,0.003148239500005678
2823,PACC,294_satellite_image,0.012450000000000001,0.002907163500167323
2824,PACC,2dplanes,0.0635,0.002650402999934109
2825,PACC,30_page-blocks,0.0351,0.002665371999901205
2826,PACC,312_scene,0.0553,0.005373144000041016
2827,PACC,375_JapaneseVowels,0.022600000000000002,0.0027074955001080026
2828,PACC,40474_thyroid-allbp,0.10404999999999999,0.0028078689998801026
2829,PACC,40475_thyroid-allhyper,0.10404999999999999,0.0028218104999904836
2830,PACC,40733_yeast,0.5,0.00264400699979883
2831,PACC,44_spambase,0.04665,0.0031130035000023278
2832,PACC,4538_GesturePhaseSegmentationProcessed,0.5,0.0028960535001533072
2833,PACC,60_waveform-5000,0.066,0.0029349639999417783
2834,PACC,679_rmftsa_sleepdata,0.5,0.0025483035000069694
2835,PACC,AedesQuinx,0.08705,0.002842177999664228
2836,PACC,AedesSex,0.0174,0.0028206625004531284
2837,PACC,ArabicDigit,0.01095,0.0028468074998454066
2838,PACC,BNG,0.0143,0.0026659255001504328
2839,PACC,BNG_breast-w,0.0143,0.002655977500253306
2840,PACC,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.5,0.002767516499588917
2841,PACC,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.5,0.0027560280002580334
2842,PACC,HTRU,0.021550000000000003,0.0026495004999378103
2843,PACC,MagicTelescope,0.126,0.0026632455002981686
2844,PACC,abalone,0.0709,0.0026273969998509943
2845,PACC,ailerons,0.04335,0.00295462550038787
2846,PACC,anuranCalls,0.03135,0.002777744999948431
2847,PACC,balloon,0.034300000000000004,0.002561643499757287
2848,PACC,bank8FM,0.0204,0.0026600194998172293
2849,PACC,churn,0.3845,0.0027512614998340206
2850,PACC,clean2,0.00385,0.004148048500101092
2851,PACC,click-prediction,0.5,0.0027004185000259434
2852,PACC,cmc,0.33520000000000005,0.002654152499744618
2853,PACC,covtype_reduced,0.10625,0.003105617500041213
2854,PACC,cpu_act,0.03025,0.00276698000030587
2855,PACC,default_credit_card_clients,0.45405,0.0028348700000423773
2856,PACC,delta_ailerons,0.03065,0.0026123809997079172
2857,PACC,eeg,0.5,0.0027149920000737863
2858,PACC,electricity-normalized,0.1837,0.0026659165000455197
2859,PACC,elevators,0.0666,0.0027570354998897044
2860,PACC,file22f0e4a679,0.02035,0.004966465000070407
2861,PACC,file79b563a1a18,0.12775,0.0039542060000894216
2862,PACC,file7b5365fa741c,0.06385,0.0030101150002519225
2863,PACC,fri_c2_1000_10,0.1588,0.0026616614998783423
2864,PACC,fried,0.061450000000000005,0.002672150499711229
2865,PACC,gina_agnostic,0.07915,0.011539228999790747
2866,PACC,houses,0.014950000000000001,0.00265348900011299
2867,PACC,jm1-processed,0.5,0.0027617950000785136
2868,PACC,kdd_JapaneseVowels,0.022600000000000002,0.0027226004996190943
2869,PACC,kin8nm,0.10785,0.002640046500309788
2870,PACC,letter-recognition,0.5,0.0027151660002345496
2871,PACC,magic,0.126,0.0026469495002674616
2872,PACC,mozilla,0.1416,0.002621440999973806
2873,PACC,namao,0.023799999999999998,0.0036839335000331142
2874,PACC,occupancy,0.02045,0.0026477104998411456
2875,PACC,page-blocks,0.0351,0.0026594939999631108
2876,PACC,parity5_plus_5,0.2768,0.0026495954998608296
2877,PACC,pendigits,0.01555,0.002714322500178192
2878,PACC,phoneme,0.15495,0.002616502000200799
2879,PACC,php50jXam,0.025849999999999998,0.002580944999972366
2880,PACC,phpGUrE90,0.0728,0.0029517175000364155
2881,PACC,phpMD2hR6,0.26095,0.0026387205001446486
2882,PACC,phpV5QYya,0.03425,0.0028792945004169623
2883,PACC,phpWfYmlu,0.12735,0.0027622505001272156
2884,PACC,phphQEck0,0.1005,0.0026068880000820597
2885,PACC,phplE7q6h,0.5,0.002698785500106119
2886,PACC,phpmPOD5A,0.447,0.0026669094998214354
2887,PACC,phpwRjVjk,0.5,0.002574889999923422
2888,PACC,phpxijhaP,0.01365,0.002751901999799833
2889,PACC,pol,0.0535,0.0030322154996974384
2890,PACC,pollen,0.5,0.002586852999920617
2891,PACC,puma32H,0.19355,0.0028972545002761236
2892,PACC,puma8NH,0.1266,0.0026644494998617507
2893,PACC,quake,0.5,0.002564925499864281
2894,PACC,space_ga,0.08625,0.002604896999873695
2895,PACC,spambase,0.04665,0.003129141999816006
2896,PACC,sylva_prior,0.0269,0.0035888860000340573
2897,PACC,visualizing_soil,0.0111,0.0025839045000611294
2898,PACC,wind,0.05345,0.0026874650002354883
2899,PACC,winetype,0.011300000000000001,0.0026939310000670476
2900,PCC,1043_ada_agnostic,0.1929,0.002729238999672768
2901,PCC,1460_banana,0.2622,0.002295197000239521
2902,PCC,1462_banknote-authentication,0.0219,0.00230018449987251
2903,PCC,1466_cardiotocography,0.0043,0.002610879499879904
2904,PCC,1475_first-order-theorem-proving,0.2236,0.002758570000078132
2905,PCC,1479_hill-valley,0.20665,0.0032163049998780004
2906,PCC,1485_madelon,0.2618,0.006922645500271707
2907,PCC,1489_phoneme,0.22515000000000002,0.0023234674997365274
2908,PCC,1494_qsar-biodeg,0.14679999999999999,0.0026663449999977666
2909,PCC,1496_ringnorm,0.1815,0.002462506999981949
2910,PCC,1497_wall-robot-navigation,0.18755,0.002504304000321958
2911,PCC,1504_steel-plates-fault,0.0038,0.0026092960000823422
2912,PCC,1507_twonorm,0.02185,0.002457010500111163
2913,PCC,1526_wall-robot-navigation,0.22640000000000002,0.002307392999609824
2914,PCC,1535_volcanoes-b5,0.31005,0.0023032339999189823
2915,PCC,1538_volcanoes-d1,0.38315,0.00228037350003428
2916,PCC,1539_volcanoes-d2,0.36815,0.002305475499961125
2917,PCC,1540_volcanoes-d3,0.36869999999999997,0.0023096140002962316
2918,PCC,1541_volcanoes-d4,0.38380000000000003,0.0023058910002145693
2919,PCC,1566_hill-valley,0.20934999999999998,0.00325233349991317
