quantifier,dataset,abs_error,run_time
(REG)Top-9+W,occupancy,0.007059216461208401,1.3693883895035832
(REG)Top-9+W,page-blocks,0.03561895947402052,0.5638786279964552
(REG)Top-9+W,parity5_plus_5,0.21715508547580534,0.32817772550086377
(REG)Top-9+W,pendigits,0.011463365849158112,0.8606166325035156
(REG)Top-9+W,phoneme,0.054044851033978214,0.5627245740001672
(REG)Top-9+W,php50jXam,0.009401316188049746,0.3414644364974811
(REG)Top-9+W,phpGUrE90,0.045809981911501596,0.324656024997239
(REG)Top-9+W,phpMD2hR6,0.04037214039430911,5.831987529495964
(REG)Top-9+W,phpV5QYya,0.021408585360304985,0.864262636997737
(REG)Top-9+W,phpWfYmlu,0.05268784058719306,0.6664842014969327
(REG)Top-9+W,phphQEck0,0.021261541464675165,17.986412125998466
(REG)Top-9+W,phplE7q6h,0.14832286473400572,1.0863208405009936
(REG)Top-9+W,phpmPOD5A,0.27239912569246927,2.0838714049996634
(REG)Top-9+W,phpwRjVjk,0.12552277104840895,0.5543255939990922
(REG)Top-9+W,phpxijhaP,0.009583407162652156,0.6146596925005724
(REG)Top-9+W,pol,0.02520969560372544,1.0710285759974796
(REG)Top-9+W,pollen,0.27554950035896997,0.48125438099916207
(REG)Top-9+W,puma32H,0.11363478869411886,0.713919052498386
(REG)Top-9+W,puma8NH,0.04613042598656845,0.7045722844994452
(REG)Top-9+W,quake,0.335659983537652,0.38277431249807703
(REG)Top-9+W,space_ga,0.04723953536442374,0.2828036829951452
(REG)Top-9+W,spambase,0.020639825617092565,0.5223041065048892
(REG)Top-9+W,sylva_prior,0.006280654221307166,1.0418810040011885
(REG)Top-9+W,visualizing_soil,0.0038735310487903836,0.7242054659995483
(REG)Top-9+W,wind,0.028583449811079662,0.621221120499249
(REG)Top-9+W,winetype,0.00424922893710135,0.6133336015004898
ACC,1043_ada_agnostic,0.0546,0.000252757999696718
ACC,1460_banana,0.4578,0.000246746499615203
ACC,1462_banknote-authentication,0.010549999999999999,0.00024452799960267
ACC,1466_cardiotocography,0.0,0.0002454645001852785
ACC,1475_first-order-theorem-proving,0.0768,0.000255382499890356
ACC,1479_hill-valley,0.07,0.0002474499997333075
ACC,1485_madelon,0.28285,0.0002520729992829275
ACC,1489_phoneme,0.0928,0.00025163199985395
ACC,1494_qsar-biodeg,0.0676,0.0002471529996545935
ACC,1496_ringnorm,0.06265,0.000249839499447213
ACC,1497_wall-robot-navigation,0.059800000000000006,0.0002479799995489355
ACC,1504_steel-plates-fault,0.0,0.00024574849885533796
ACC,1507_twonorm,0.01115,0.0002506160011398095
ACC,1526_wall-robot-navigation,0.14745,0.0002492645007441255
ACC,1535_volcanoes-b5,0.0935,0.0002498769992961995
ACC,1538_volcanoes-d1,0.1641,0.00025255049840775147
ACC,1539_volcanoes-d2,0.1791,0.000249223501450566
ACC,1540_volcanoes-d3,0.255,0.0002494794990343015
ACC,1541_volcanoes-d4,0.31420000000000003,0.0002489075002085395
ACC,1566_hill-valley,0.2618,0.00024977149936598
ACC,182_satimage,0.01085,0.000256337000173468
ACC,23_cmc,0.0993,0.000242778999236123
ACC,28_optdigits,0.01325,0.000257650500134282
ACC,294_satellite_image,0.011049999999999999,0.000257721998786971
ACC,2dplanes,0.0377,0.0002619159992900235
ACC,30_page-blocks,0.06975,0.0002477080000971395
ACC,312_scene,0.013999999999999999,0.0002546360011910525
ACC,375_JapaneseVowels,0.01825,0.0002519614997435795
ACC,40474_thyroid-allbp,0.07185000000000001,0.000245117498852726
ACC,40475_thyroid-allhyper,0.07185000000000001,0.000247447499859788
ACC,40733_yeast,0.3895,0.000243285998440055
ACC,44_spambase,0.02415,0.000253528500179477
ACC,4538_GesturePhaseSegmentationProcessed,0.1764,0.000258069999545071
ACC,60_waveform-5000,0.0458,0.000254671002185155
ACC,679_rmftsa_sleepdata,0.33740000000000003,0.0002444955016835065
ACC,AedesQuinx,0.0462,0.0002601295008207255
ACC,AedesSex,0.0118,0.000260139001184098
ACC,ArabicDigit,0.00975,0.000255219500831978
ACC,BNG,0.011049999999999999,0.000259510999167064
ACC,BNG_breast-w,0.011049999999999999,0.000259976000379496
ACC,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.45049999999999996,0.00024355350004037752
ACC,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.4721,0.000245704000262721
ACC,HTRU,0.02305,0.000254803501156811
ACC,MagicTelescope,0.061900000000000004,0.000259979999827874
ACC,abalone,0.050949999999999995,0.00024684999894811
ACC,ailerons,0.03305,0.000259899499651467
ACC,anuranCalls,0.0206,0.000250486499717177
ACC,balloon,0.032549999999999996,0.000242829498893057
ACC,bank8FM,0.0175,0.0002523439998912615
ACC,churn,0.1891,0.000246172999759383
ACC,clean2,0.0,0.00025769150030096303
ACC,click-prediction,0.4269,0.0002606224990449445
ACC,cmc,0.09119999999999999,0.00024523149972077203
ACC,covtype_reduced,0.06815,0.000256086500012269
ACC,cpu_act,0.025849999999999998,0.0002544935008335855
ACC,default_credit_card_clients,0.12235,0.0002589005015033315
ACC,delta_ailerons,0.020950000000000003,0.0002482869997038025
ACC,eeg,0.22215,0.0002568365001934135
ACC,electricity-normalized,0.06295,0.000260227499238638
ACC,elevators,0.0327,0.0002574949988047135
ACC,file22f0e4a679,0.012450000000000001,0.0002499959996202435
ACC,file79b563a1a18,0.06265000000000001,0.0002539489997433905
ACC,file7b5365fa741c,0.04735,0.0002521165000507105
ACC,fri_c2_1000_10,0.08385,0.0002420775000063575
ACC,fried,0.0403,0.00025906849827147453
ACC,gina_agnostic,0.04245,0.0002564869998604535
ACC,houses,0.012350000000000002,0.000252967999258504
ACC,jm1-processed,0.1771,0.0002559694994124105
ACC,kdd_JapaneseVowels,0.01825,0.000252518000779627
ACC,kin8nm,0.0729,0.00025048700001202
ACC,letter-recognition,0.1978,0.000259246500063408
ACC,magic,0.061900000000000004,0.000258994499599753
ACC,mozilla,0.043899999999999995,0.000251811000634871
ACC,namao,0.02045,0.0002592105000803285
ACC,occupancy,0.0058,0.0002543559996410775
ACC,page-blocks,0.06975,0.000248440000141217
ACC,parity5_plus_5,0.3013,0.000243541500385562
ACC,pendigits,0.00895,0.00025250350328856
ACC,phoneme,0.10115,0.00024705700037879396
ACC,php50jXam,0.010549999999999999,0.000244510499760454
ACC,phpGUrE90,0.06665,0.0002468300001054935
ACC,phpMD2hR6,0.07315,0.000258159498916894
ACC,phpV5QYya,0.02705,0.000255807999637866
ACC,phpWfYmlu,0.06165,0.000250125001184596
ACC,phphQEck0,0.03065,0.00025831700026169853
ACC,phplE7q6h,0.20504999999999998,0.0002559814992127465
ACC,phpmPOD5A,0.5,0.0002602245002344315
ACC,phpwRjVjk,0.4349,0.000248170501145012
ACC,phpxijhaP,0.01115,0.0002516020004986275
ACC,pol,0.02925,0.000258829999947881
ACC,pollen,0.30325,0.00024662600015284747
ACC,puma32H,0.11615,0.000254287499119482
ACC,puma8NH,0.0537,0.0002511160008725215
ACC,quake,0.38795,0.0002417590002004855
ACC,space_ga,0.044750000000000005,0.000247320999769672
ACC,spambase,0.02415,0.000254143501369937
ACC,sylva_prior,0.0079,0.000259032500325658
ACC,visualizing_soil,0.00395,0.0002508355001918495
ACC,wind,0.03665,0.0002480389994161195
ACC,winetype,0.0046500000000000005,0.000250112999783543
CC,1043_ada_agnostic,0.1856,8.84100008988753e-06
CC,1460_banana,0.36840000000000006,8.524500153725966e-06
CC,1462_banknote-authentication,0.014750000000000001,8.470998727716505e-06
CC,1466_cardiotocography,0.0,8.399999787798151e-06
CC,1475_first-order-theorem-proving,0.18530000000000002,8.894000930013135e-06
CC,1479_hill-valley,0.3135,8.506501035299153e-06
CC,1485_madelon,0.2514,8.644999470561742e-06
CC,1489_phoneme,0.2443,8.658000879222528e-06
CC,1494_qsar-biodeg,0.07065,8.434000628767535e-06
CC,1496_ringnorm,0.13545,8.744501101318747e-06
CC,1497_wall-robot-navigation,0.15755,8.597000560257584e-06
CC,1504_steel-plates-fault,0.0,8.442999824183062e-06
CC,1507_twonorm,0.01555,8.665500499773771e-06
CC,1526_wall-robot-navigation,0.26795,8.56850077980198e-06
CC,1535_volcanoes-b5,0.3494,8.622998866485431e-06
CC,1538_volcanoes-d1,0.45655,8.665999775985255e-06
CC,1539_volcanoes-d2,0.4465,8.560499554732815e-06
CC,1540_volcanoes-d3,0.46380000000000005,8.612999081378803e-06
CC,1541_volcanoes-d4,0.47409999999999997,8.624999318271875e-06
CC,1566_hill-valley,0.24625,8.578000270063057e-06
CC,182_satimage,0.0134,8.705999498488381e-06
CC,23_cmc,0.22755,8.42049965285696e-06
CC,28_optdigits,0.0407,8.811999286990612e-06
CC,294_satellite_image,0.01765,8.987501496449113e-06
CC,2dplanes,0.0925,8.944499859353527e-06
CC,30_page-blocks,0.13935,8.587999764131382e-06
CC,312_scene,0.0354,8.795999456197023e-06
CC,375_JapaneseVowels,0.0571,8.719001343706622e-06
CC,40474_thyroid-allbp,0.15475,8.57150022056885e-06
CC,40475_thyroid-allhyper,0.15475,8.748500258661806e-06
CC,40733_yeast,0.36485,8.351500582648441e-06
CC,44_spambase,0.052300000000000006,8.939998806454242e-06
CC,4538_GesturePhaseSegmentationProcessed,0.36875,8.77199912793003e-06
CC,60_waveform-5000,0.0786,8.730000699870288e-06
CC,679_rmftsa_sleepdata,0.3357,8.501999691361561e-06
CC,AedesQuinx,0.0981,8.970999624580145e-06
CC,AedesSex,0.0146,8.967000030679629e-06
CC,ArabicDigit,0.0104,8.727000531507656e-06
CC,BNG,0.0172,8.805000106804073e-06
CC,BNG_breast-w,0.0172,8.90949959284626e-06
CC,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.2846,8.3404996257741e-06
CC,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.2625,8.577000553486869e-06
CC,HTRU,0.0913,8.762999350437894e-06
CC,MagicTelescope,0.1855,8.812000596662983e-06
CC,abalone,0.1148,8.763499645283446e-06
CC,ailerons,0.06955,8.925501751946286e-06
CC,anuranCalls,0.04245,8.711500413483009e-06
CC,balloon,0.11715,8.347999246325344e-06
CC,bank8FM,0.038149999999999996,8.65950103616342e-06
CC,churn,0.34575,8.586999319959432e-06
CC,clean2,0.0,8.778999326750636e-06
CC,click-prediction,0.4972,8.826001285342499e-06
CC,cmc,0.2268,8.58649902511388e-06
CC,covtype_reduced,0.1301,8.775000023888425e-06
CC,cpu_act,0.0643,8.71999975061044e-06
CC,default_credit_card_clients,0.3768,8.821499941404909e-06
CC,delta_ailerons,0.038650000000000004,8.613500540377572e-06
CC,eeg,0.2942,8.75449986779131e-06
CC,electricity-normalized,0.16949999999999998,8.893002377590164e-06
CC,elevators,0.11135,8.895499049685896e-06
CC,file22f0e4a679,0.0151,8.539498812751845e-06
CC,file79b563a1a18,0.14150000000000001,8.801000367384404e-06
CC,file7b5365fa741c,0.16870000000000002,8.704499632585794e-06
CC,fri_c2_1000_10,0.1643,8.39800006360747e-06
CC,fried,0.0908,8.788499399088323e-06
CC,gina_agnostic,0.0958,8.687999506946654e-06
CC,houses,0.02205,8.658999286126346e-06
CC,jm1-processed,0.43245,8.744000078877434e-06
CC,kdd_JapaneseVowels,0.0571,8.683999330969528e-06
CC,kin8nm,0.14885,8.590497745899484e-06
CC,letter-recognition,0.4382,8.816999470582231e-06
CC,magic,0.1855,8.970999042503536e-06
CC,mozilla,0.0916,8.675000572111458e-06
CC,namao,0.04485,8.721499616513029e-06
CC,occupancy,0.0066500000000000005,8.873000915627926e-06
CC,page-blocks,0.13935,8.592500234954059e-06
CC,parity5_plus_5,0.28559999999999997,8.371500007342547e-06
CC,pendigits,0.01075,8.664999768370762e-06
CC,phoneme,0.24775,8.62249915371649e-06
CC,php50jXam,0.014750000000000001,8.421500970143825e-06
CC,phpGUrE90,0.0653,8.547999896109104e-06
CC,phpMD2hR6,0.1805,8.736500603845343e-06
CC,phpV5QYya,0.046900000000000004,8.745502127567306e-06
CC,phpWfYmlu,0.1309,8.747498504817486e-06
CC,phphQEck0,0.07725,8.734000293770806e-06
CC,phplE7q6h,0.2897,8.800998330116272e-06
CC,phpmPOD5A,0.5,8.888497832231224e-06
CC,phpwRjVjk,0.36565,8.479999378323555e-06
CC,phpxijhaP,0.01555,8.640000451123343e-06
CC,pol,0.0737,8.819499489618466e-06
CC,pollen,0.30325,8.593000384280458e-06
CC,puma32H,0.18325,8.744500373722985e-06
CC,puma8NH,0.10640000000000001,8.639001025585458e-06
CC,quake,0.43450000000000005,8.31599871162325e-06
CC,space_ga,0.09609999999999999,8.609000651631505e-06
CC,spambase,0.052300000000000006,8.74099918291904e-06
CC,sylva_prior,0.011699999999999999,8.807001286186278e-06
CC,visualizing_soil,0.00395,8.653500262880698e-06
CC,wind,0.08375,8.619000436738133e-06
CC,winetype,0.00415,8.649497758597135e-06
DyS,1043_ada_agnostic,0.0449,0.04764060849876836
DyS,1460_banana,0.09380000000000001,0.04736840899859085
DyS,1462_banknote-authentication,0.005600000000000001,0.046488964000163786
DyS,1466_cardiotocography,0.0004,0.04653741049973173
DyS,1475_first-order-theorem-proving,0.0663,0.04830642350003468
DyS,1479_hill-valley,0.05235,0.04625285300135142
DyS,1485_madelon,0.25245,0.04716081400169055
DyS,1489_phoneme,0.051699999999999996,0.04803219799898211
DyS,1494_qsar-biodeg,0.038,0.04591717849965784
DyS,1496_ringnorm,0.0472,0.04839952150068707
DyS,1497_wall-robot-navigation,0.05165,0.047861296500050186
DyS,1504_steel-plates-fault,0.0,0.046500470000319136
DyS,1507_twonorm,0.0072,0.04793950350096561
DyS,1526_wall-robot-navigation,0.0572,0.048063402000989255
DyS,1535_volcanoes-b5,0.0692,0.04741852749953973
DyS,1538_volcanoes-d1,0.05575,0.04806798549936498
DyS,1539_volcanoes-d2,0.0627,0.047586764000297946
DyS,1540_volcanoes-d3,0.0535,0.04768548149862904
DyS,1541_volcanoes-d4,0.0723,0.047705913000827375
DyS,1566_hill-valley,0.20379999999999998,0.046396541500289414
DyS,182_satimage,0.0087,0.047755650497856496
DyS,23_cmc,0.08255000000000001,0.04637430900082103
DyS,28_optdigits,0.01425,0.047406237499962985
DyS,294_satellite_image,0.0087,0.04774045749843931
DyS,2dplanes,0.029849999999999998,0.05403223750035972
DyS,30_page-blocks,0.02765,0.04717877749848408
DyS,312_scene,0.013049999999999999,0.04689103299999256
DyS,375_JapaneseVowels,0.013300000000000001,0.04821142350076111
DyS,40474_thyroid-allbp,0.0513,0.04702056050053211
DyS,40475_thyroid-allhyper,0.0513,0.04723551999952174
DyS,40733_yeast,0.07405,0.04628975499930671
DyS,44_spambase,0.020499999999999997,0.04778040650082398
DyS,4538_GesturePhaseSegmentationProcessed,0.09620000000000001,0.04857467499896297
DyS,60_waveform-5000,0.0268,0.048003953998268074
DyS,679_rmftsa_sleepdata,0.09515000000000001,0.046149445001064986
DyS,AedesQuinx,0.03885,0.050635751501104054
DyS,AedesSex,0.010549999999999999,0.04938266700031813
DyS,ArabicDigit,0.006,0.04766324799929857
DyS,BNG,0.0087,0.05114857400069009
DyS,BNG_breast-w,0.0087,0.0511908229993423
DyS,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.36315,0.04660582400174458
DyS,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.3258,0.04665901950007533
DyS,HTRU,0.018000000000000002,0.04865600500124852
DyS,MagicTelescope,0.051399999999999994,0.04981574350094884
DyS,abalone,0.0387,0.047645778000151
DyS,ailerons,0.024900000000000002,0.04929122549976451
DyS,anuranCalls,0.014950000000000001,0.04774713599952515
DyS,balloon,0.028050000000000002,0.046698859998723447
DyS,bank8FM,0.0123,0.04812102600131762
DyS,churn,0.04775,0.04706982649833658
DyS,clean2,5e-05,0.04754229849961116
DyS,click-prediction,0.1282,0.05161383550017486
DyS,cmc,0.07505,0.046636868498608194
DyS,covtype_reduced,0.0533,0.048384402000665384
DyS,cpu_act,0.01875,0.04874636249965983
DyS,default_credit_card_clients,0.08234999999999999,0.050518502000340915
DyS,delta_ailerons,0.019,0.04792221100055026
DyS,eeg,0.12855,0.049244443500792795
DyS,electricity-normalized,0.054000000000000006,0.05422253800061294
DyS,elevators,0.0248,0.04930337149868132
DyS,file22f0e4a679,0.0082,0.04665770700026765
DyS,file79b563a1a18,0.044000000000000004,0.0475095654992037
DyS,file7b5365fa741c,0.03525,0.047444826000573766
DyS,fri_c2_1000_10,0.06225,0.046110283499874595
DyS,fried,0.029500000000000002,0.052652171000227045
DyS,gina_agnostic,0.036000000000000004,0.04747821899974947
DyS,houses,0.009300000000000001,0.049014107999682845
DyS,jm1-processed,0.09655,0.04824463049924812
DyS,kdd_JapaneseVowels,0.013300000000000001,0.048293192501587284
DyS,kin8nm,0.05600000000000001,0.04828027249910514
DyS,letter-recognition,0.06795,0.04913168600091008
DyS,magic,0.051399999999999994,0.049811820999748256
DyS,mozilla,0.03835,0.049334387000271776
DyS,namao,0.014650000000000002,0.05083216699887994
DyS,occupancy,0.00645,0.04864628000068474
DyS,page-blocks,0.02765,0.047304275999631454
DyS,parity5_plus_5,0.28425,0.04592535849980773
DyS,pendigits,0.0046500000000000005,0.047992876500211376
DyS,phoneme,0.05005,0.04758143649931293
DyS,php50jXam,0.005600000000000001,0.046558821498911086
DyS,phpGUrE90,0.03735,0.04618524450022956
DyS,phpMD2hR6,0.03025,0.05800374999977062
DyS,phpV5QYya,0.019,0.048433088497549716
DyS,phpWfYmlu,0.04650000000000001,0.04845511749968859
DyS,phphQEck0,0.01565,0.070860310998687
DyS,phplE7q6h,0.1215,0.04923101550113638
DyS,phpmPOD5A,0.49145000000000005,0.05038201600036696
DyS,phpwRjVjk,0.09380000000000001,0.047420969999511675
DyS,phpxijhaP,0.0072,0.048151379499467975
DyS,pol,0.0231,0.04919077949976776
DyS,pollen,0.49125,0.04741074450023002
DyS,puma32H,0.1186,0.04816678600036535
DyS,puma8NH,0.037000000000000005,0.04823851199995256
DyS,quake,0.35009999999999997,0.04663365799977323
DyS,space_ga,0.0332,0.04764951899996953
DyS,spambase,0.020499999999999997,0.048052689998585224
DyS,sylva_prior,0.00645,0.047943575999961414
DyS,visualizing_soil,0.0027500000000000003,0.04782766649994296
DyS,wind,0.027800000000000002,0.0479562065005302
DyS,winetype,0.00335,0.04744128650068883
HDy,1043_ada_agnostic,0.08990000000000001,0.2042770305019803
HDy,1460_banana,0.06685,0.20439562300103714
HDy,1462_banknote-authentication,0.01115,0.20025302700116296
HDy,1466_cardiotocography,0.00045,0.20058146750059674
HDy,1475_first-order-theorem-proving,0.07060000000000001,0.20728629699893641
HDy,1479_hill-valley,0.044199999999999996,0.19888379150070246
HDy,1485_madelon,0.2743,0.20271383399929616
HDy,1489_phoneme,0.06480000000000001,0.20635546350022194
HDy,1494_qsar-biodeg,0.0313,0.19756145950173956
HDy,1496_ringnorm,0.06,0.20753220849830536
HDy,1497_wall-robot-navigation,0.05945,0.20550314099833483
HDy,1504_steel-plates-fault,0.0016,0.20038670549969534
HDy,1507_twonorm,0.00735,0.20652019749963071
HDy,1526_wall-robot-navigation,0.0583,0.2062127435005095
HDy,1535_volcanoes-b5,0.1877,0.20376067099845382
HDy,1538_volcanoes-d1,0.15380000000000002,0.20613930300096395
HDy,1539_volcanoes-d2,0.0737,0.20453575250052378
HDy,1540_volcanoes-d3,0.12065,0.20484278550240556
HDy,1541_volcanoes-d4,0.14679999999999999,0.20476106700123634
HDy,1566_hill-valley,0.14235,0.19923346099923944
HDy,182_satimage,0.0092,0.20561937749967907
HDy,23_cmc,0.1465,0.19956506849877764
HDy,28_optdigits,0.029500000000000002,0.20341517349908822
HDy,294_satellite_image,0.012849999999999999,0.20556243099999844
HDy,2dplanes,0.03595,0.22658245799801077
HDy,30_page-blocks,0.05125,0.20241051049946687
HDy,312_scene,0.01565,0.2018453900006716
HDy,375_JapaneseVowels,0.0323,0.20748589900031217
HDy,40474_thyroid-allbp,0.055600000000000004,0.20250106149978817
HDy,40475_thyroid-allhyper,0.055600000000000004,0.20320346499924194
HDy,40733_yeast,0.0943,0.19927979449959818
HDy,44_spambase,0.0271,0.20554236200041484
HDy,4538_GesturePhaseSegmentationProcessed,0.15245,0.20807564699847714
HDy,60_waveform-5000,0.04650000000000001,0.20571924550109538
HDy,679_rmftsa_sleepdata,0.09815,0.19890719950024502
HDy,AedesQuinx,0.0526,0.21437116949906337
HDy,AedesSex,0.013500000000000002,0.2119210134987952
HDy,ArabicDigit,0.0064,0.2052281565000885
HDy,BNG,0.011399999999999999,0.21983953949980783
HDy,BNG_breast-w,0.011399999999999999,0.2195637000002898
HDy,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.2873,0.20070766049873778
HDy,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.33354999999999996,0.20111438199979598
HDy,HTRU,0.0334,0.2095530760005931
HDy,MagicTelescope,0.08435000000000001,0.21198228099921831
HDy,abalone,0.04845,0.2043054800010577
HDy,ailerons,0.03025,0.21038216549815839
HDy,anuranCalls,0.02155,0.20511169150020575
HDy,balloon,0.052300000000000006,0.201112488501094
HDy,bank8FM,0.01435,0.20685667349884165
HDy,churn,0.0752,0.20236394449952055
HDy,clean2,0.00125,0.20527885500006957
HDy,click-prediction,0.12965,0.22276849200032298
HDy,cmc,0.145,0.2003090224995685
HDy,covtype_reduced,0.06570000000000001,0.2067290525003045
HDy,cpu_act,0.0271,0.2086354839992418
HDy,default_credit_card_clients,0.14315,0.21610782799951264
HDy,delta_ailerons,0.02255,0.20618761750098197
HDy,eeg,0.1318,0.21153669049861487
HDy,electricity-normalized,0.06735000000000001,0.22727885499931286
HDy,elevators,0.03215,0.21018765199885817
HDy,file22f0e4a679,0.00775,0.19964237049891376
HDy,file79b563a1a18,0.04545,0.20463468650021238
HDy,file7b5365fa741c,0.06165,0.20331946250022154
HDy,fri_c2_1000_10,0.053,0.19780623250044296
HDy,fried,0.03955,0.22153219949934277
HDy,gina_agnostic,0.035300000000000005,0.20464821050059978
HDy,houses,0.009250000000000001,0.20990428999939464
HDy,jm1-processed,0.16175,0.2070041370000399
HDy,kdd_JapaneseVowels,0.0323,0.20801631699956485
HDy,kin8nm,0.0668,0.20652451600006314
HDy,letter-recognition,0.08710000000000001,0.21100299950005133
HDy,magic,0.08435000000000001,0.2117827449996548
HDy,mozilla,0.0473,0.21061741450073893
HDy,namao,0.0245,0.21752786650031336
HDy,occupancy,0.016200000000000003,0.20955951100128
HDy,page-blocks,0.05125,0.20304113099977253
HDy,parity5_plus_5,0.32535,0.1973871325002983
HDy,pendigits,0.0196,0.20579445949959332
HDy,phoneme,0.06825,0.20464583900087743
HDy,php50jXam,0.01115,0.19988388549914812
HDy,phpGUrE90,0.032400000000000005,0.19862055899939146
HDy,phpMD2hR6,0.04135,0.2451859239992336
HDy,phpV5QYya,0.0197,0.2073910680020344
HDy,phpWfYmlu,0.05725,0.20728956000049945
HDy,phphQEck0,0.03335,0.29505720399960406
HDy,phplE7q6h,0.1293,0.2112800255011825
HDy,phpmPOD5A,0.29425,0.2165138080003089
HDy,phpwRjVjk,0.061000000000000006,0.2041287744992587
HDy,phpxijhaP,0.00735,0.20635171450165213
HDy,pol,0.03145,0.20959081050110395
HDy,pollen,0.42524999999999996,0.20473406749966666
HDy,puma32H,0.1291,0.20687846199958582
HDy,puma8NH,0.0443,0.2066273569996701
HDy,quake,0.3299,0.20065381949927538
HDy,space_ga,0.039450000000000006,0.20460400499898238
HDy,spambase,0.0271,0.20650372700009026
HDy,sylva_prior,0.026550000000000004,0.20618620650027875
HDy,visualizing_soil,0.0049,0.20574093300019736
HDy,wind,0.029900000000000003,0.20565451599919465
HDy,winetype,0.0054,0.20437399650021684
MAX,1043_ada_agnostic,0.0575,0.000149901999102389
MAX,1460_banana,0.1435,0.0001476105001347075
MAX,1462_banknote-authentication,0.00755,0.00014688649956946
MAX,1466_cardiotocography,0.0009,0.000144605500536217
MAX,1475_first-order-theorem-proving,0.07705000000000001,0.000150335999496694
MAX,1479_hill-valley,0.047400000000000005,0.000149770998541441
MAX,1485_madelon,0.2609,0.0001481324990163045
MAX,1489_phoneme,0.0637,0.000151177999505255
MAX,1494_qsar-biodeg,0.0656,0.000147672000166442
MAX,1496_ringnorm,0.0524,0.0001498305004497055
MAX,1497_wall-robot-navigation,0.06585,0.000149419000372239
MAX,1504_steel-plates-fault,0.0,0.000148108498979074
MAX,1507_twonorm,0.011049999999999999,0.0001484344994241325
MAX,1526_wall-robot-navigation,0.07295,0.000153675498586331
MAX,1535_volcanoes-b5,0.03975,0.0001489760009280375
MAX,1538_volcanoes-d1,0.0548,0.00015383400037530901
MAX,1539_volcanoes-d2,0.0819,0.000148331500386066
MAX,1540_volcanoes-d3,0.0562,0.000149895500653604
MAX,1541_volcanoes-d4,0.06565,0.0001494095000088645
MAX,1566_hill-valley,0.2618,0.0001508965002721605
MAX,182_satimage,0.0118,0.00014994949771784748
MAX,23_cmc,0.0922,0.0001441775004786345
MAX,28_optdigits,0.0141,0.0001523209991864365
MAX,294_satellite_image,0.012150000000000001,0.00015208900091233
MAX,2dplanes,0.039599999999999996,0.0001628479997452315
MAX,30_page-blocks,0.0297,0.000148404499923289
MAX,312_scene,0.0146,0.00015183649928071
MAX,375_JapaneseVowels,0.0165,0.0001493430005211365
MAX,40474_thyroid-allbp,0.06335,0.0001455770006577405
MAX,40475_thyroid-allhyper,0.06335,0.000148971999442385
MAX,40733_yeast,0.07815,0.0001438799999595495
MAX,44_spambase,0.0246,0.000148819000605674
MAX,4538_GesturePhaseSegmentationProcessed,0.11205,0.00015251900040307202
MAX,60_waveform-5000,0.03105,0.0001485560007858505
MAX,679_rmftsa_sleepdata,0.0947,0.0001506264999624725
MAX,AedesQuinx,0.0462,0.0001511205011046935
MAX,AedesSex,0.013000000000000001,0.00015212300015259
MAX,ArabicDigit,0.0086,0.00015041450067650901
MAX,BNG,0.01045,0.00015248800118565798
MAX,BNG_breast-w,0.01045,0.00015221800058493049
MAX,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.46835,0.00014486549946008
MAX,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.34454999999999997,0.000151084499375373
MAX,HTRU,0.0172,0.0001524439988133475
MAX,MagicTelescope,0.06280000000000001,0.000154000999027582
MAX,abalone,0.051500000000000004,0.000148686498869156
MAX,ailerons,0.0345,0.0001523154997266365
MAX,anuranCalls,0.01595,0.00014931049852742948
MAX,balloon,0.03905,0.00014586100092850798
MAX,bank8FM,0.0175,0.000153205499518615
MAX,churn,0.05465,0.00014739750025905
MAX,clean2,0.0009,0.0001547350002510465
MAX,click-prediction,0.13255,0.000154541999509046
MAX,cmc,0.0883,0.00015015749973821752
MAX,covtype_reduced,0.06575,0.0001482300001952715
MAX,cpu_act,0.0219,0.0001528069995401375
MAX,default_credit_card_clients,0.0859,0.0001521420005883075
MAX,delta_ailerons,0.02165,0.000152263499912757
MAX,eeg,0.2416,0.000152149499917822
MAX,electricity-normalized,0.0656,0.00015376100040152
MAX,elevators,0.03345,0.00015343449980714148
MAX,file22f0e4a679,0.009300000000000001,0.0001471734988444405
MAX,file79b563a1a18,0.0599,0.0001519209997786185
MAX,file7b5365fa741c,0.043250000000000004,0.00014842199918342999
MAX,fri_c2_1000_10,0.11699999999999999,0.0001441095002518855
MAX,fried,0.0381,0.00015355699928472848
MAX,gina_agnostic,0.04395,0.000152229999512151
MAX,houses,0.01275,0.00014993300079362899
MAX,jm1-processed,0.1097,0.00015141050083907251
MAX,kdd_JapaneseVowels,0.0165,0.00015218400076259849
MAX,kin8nm,0.06645000000000001,0.000148842000198734
MAX,letter-recognition,0.08915000000000001,0.0001521745003992215
